quorum_check_enabled,ongaro_lease_enabled,leaseguard_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
True,False,False,False,False,117094,0,1
True,False,False,False,False,117368,1,0
True,False,False,False,False,117565,0,1
True,False,False,False,False,117828,0,1
True,False,False,False,False,118071,1,0
True,False,False,False,False,118411,0,1
True,False,False,False,False,118670,0,1
True,False,False,False,False,118945,0,1
True,False,False,False,False,119763,0,1
True,False,False,False,False,120013,1,0
True,False,False,False,False,120268,1,0
True,False,False,False,False,120509,0,1
True,False,False,False,False,120773,0,1
True,False,False,False,False,121099,0,1
True,False,False,False,False,121343,0,1
True,False,False,False,False,121597,1,0
True,False,False,False,False,121885,0,1
True,False,False,False,False,122096,0,1
True,False,False,False,False,122376,0,1
True,False,False,False,False,122586,1,0
True,False,False,False,False,122849,1,0
True,False,False,False,False,123325,0,1
True,False,False,False,False,123573,0,1
True,False,False,False,False,123867,1,0
True,False,False,False,False,124163,0,1
True,False,False,False,False,124471,0,1
True,False,False,False,False,124729,1,0
True,False,False,False,False,124977,1,0
True,False,False,False,False,125235,0,1
True,False,False,False,False,126025,0,1
True,False,False,False,False,126302,0,1
True,False,False,False,False,126586,1,0
True,False,False,False,False,126837,0,1
True,False,False,False,False,127060,1,0
True,False,False,False,False,127332,0,1
True,False,False,False,False,127790,0,1
True,False,False,False,False,128019,0,1
True,False,False,False,False,128549,0,1
True,False,False,False,False,128812,1,0
True,False,False,False,False,129093,0,1
True,False,False,False,False,129300,0,1
True,False,False,False,False,129572,1,0
True,False,False,False,False,129825,0,1
True,False,False,False,False,130097,0,1
True,False,False,False,False,130282,1,0
True,False,False,False,False,130556,0,1
True,False,False,False,False,130810,0,1
True,False,False,False,False,131075,0,1
True,False,False,False,False,131344,1,0
True,False,False,False,False,131573,0,1
True,False,False,False,False,131838,1,0
True,False,False,False,False,132088,0,1
True,False,False,False,False,132463,1,0
True,False,False,False,False,132712,0,1
True,False,False,False,False,132946,0,1
True,False,False,False,False,133225,0,1
True,False,False,False,False,133527,0,1
True,False,False,False,False,133730,1,0
True,False,False,False,False,134522,1,0
True,False,False,False,False,135069,0,1
True,False,False,False,False,135379,0,1
True,False,False,False,False,135660,1,0
True,False,False,False,False,135901,0,1
True,False,False,False,False,136131,0,1
True,False,False,False,False,136373,0,1
True,False,False,False,False,136796,1,0
True,False,False,False,False,137049,0,1
True,False,False,False,False,137340,0,1
True,False,False,False,False,137572,0,1
True,False,False,False,False,137834,1,0
True,False,False,False,False,138075,0,1
True,False,False,False,False,138336,1,0
True,False,False,False,False,138714,0,1
True,False,False,False,False,138913,1,0
True,False,False,False,False,139344,0,1
True,False,False,False,False,139829,0,1
True,False,False,False,False,140262,0,1
True,False,False,False,False,140513,0,1
True,False,False,False,False,140721,0,1
True,False,False,False,False,141015,1,0
True,False,False,False,False,141327,1,0
True,False,False,False,False,141561,0,1
True,False,False,False,False,141826,1,0
True,False,False,False,False,142459,0,1
True,False,False,False,False,142675,0,1
True,False,False,False,False,142954,0,1
True,False,False,False,False,143182,0,1
True,False,False,False,False,143465,0,1
True,False,False,False,False,143697,1,0
True,False,False,False,False,143949,1,0
True,False,False,False,False,144208,0,1
True,False,False,False,False,144465,0,1
True,False,False,False,False,144691,0,1
True,False,False,False,False,145462,1,0
True,False,False,False,False,145769,0,1
True,False,False,False,False,145997,0,1
True,False,False,False,False,146230,1,0
True,False,False,False,False,146482,1,0
True,False,False,False,False,146750,0,1
True,False,False,False,False,147369,0,1
True,False,False,False,False,147637,1,0
True,False,False,False,False,147894,0,1
True,False,False,False,False,148125,1,0
True,False,False,False,False,148365,0,1
True,False,False,False,False,148624,0,1
True,False,False,False,False,148892,0,1
True,False,False,False,False,149113,0,1
True,False,False,False,False,149639,0,1
True,False,False,False,False,149903,1,0
True,False,False,False,False,150157,0,1
True,False,False,False,False,150401,1,0
True,False,False,False,False,150655,0,1
True,False,False,False,False,150886,0,1
True,False,False,False,False,151194,0,1
True,False,False,False,False,151454,1,0
True,False,False,False,False,151740,1,0
True,False,False,False,False,151948,0,1
True,False,False,False,False,152187,0,1
True,False,False,False,False,152432,1,0
True,False,False,False,False,152696,0,1
True,False,False,False,False,152904,0,1
True,False,False,False,False,153794,0,1
True,False,False,False,False,154059,0,1
True,False,False,False,False,154281,0,1
True,False,False,False,False,154556,1,0
True,False,False,False,False,154817,1,0
True,False,False,False,False,155028,0,1
True,False,False,False,False,155292,1,0
True,False,False,False,False,155601,0,1
True,False,False,False,False,156206,0,1
True,False,False,False,False,156567,1,0
True,False,False,False,False,156827,0,1
True,False,False,False,False,157084,1,0
True,False,False,False,False,157321,0,1
True,False,False,False,False,157561,0,1
True,False,False,False,False,157798,0,1
True,False,False,False,False,158085,0,1
True,False,False,False,False,158484,1,0
True,False,False,False,False,158737,0,1
True,False,False,False,False,158998,1,0
True,False,False,False,False,159405,0,1
True,False,False,False,False,159641,0,1
True,False,False,False,False,159933,0,1
True,False,False,False,False,160323,0,1
True,False,False,False,False,160555,1,0
True,False,False,False,False,160831,0,1
True,False,False,False,False,161093,1,0
True,False,False,False,False,161341,0,1
True,False,False,False,False,161563,0,1
True,False,False,False,False,161820,0,1
True,False,False,False,False,162239,1,0
True,False,False,False,False,162466,1,0
True,False,False,False,False,162756,0,1
True,False,False,False,False,162975,0,1
True,False,False,False,False,163271,0,1
True,False,False,False,False,163679,1,0
True,False,False,False,False,163915,1,0
True,False,False,False,False,164171,0,1
True,False,False,False,False,164445,0,1
True,False,False,False,False,164647,0,1
True,False,False,False,False,165054,0,1
True,False,False,False,False,165290,1,0
True,False,False,False,False,166126,0,1
True,False,False,False,False,166388,0,1
True,False,False,False,False,166753,0,1
True,False,False,False,False,166990,0,1
True,False,False,False,False,167221,1,0
True,False,False,False,False,167499,0,1
True,False,False,False,False,167758,1,0
True,False,False,False,False,167971,0,1
True,False,False,False,False,168258,0,1
True,False,False,False,False,168953,1,0
True,False,False,False,False,169370,0,1
True,False,False,False,False,169667,1,0
True,False,False,False,False,169909,0,1
True,False,False,False,False,170155,0,1
True,False,False,False,False,170382,1,0
True,False,False,False,False,170644,1,0
True,False,False,False,False,170874,0,1
True,False,False,False,False,171145,0,1
True,False,False,False,False,171382,0,1
True,False,False,False,False,171931,0,1
True,False,False,False,False,172166,0,1
True,False,False,False,False,172432,0,1
True,False,False,False,False,172673,0,1
True,False,False,False,False,172925,1,0
True,False,False,False,False,173174,0,1
True,False,False,False,False,173448,1,0
True,False,False,False,False,173727,1,0
True,False,False,False,False,173944,0,1
True,False,False,False,False,174189,1,0
True,False,False,False,False,174393,0,1
True,False,False,False,False,174683,0,1
True,False,False,False,False,174906,1,0
True,False,False,False,False,175172,0,1
True,False,False,False,False,176252,0,1
True,False,False,False,False,176479,0,1
True,False,False,False,False,176769,0,1
True,False,False,False,False,176960,0,1
True,False,False,False,False,177224,1,0
True,False,False,False,False,177475,1,0
True,False,False,False,False,177724,0,1
True,False,False,False,False,177978,0,1
True,False,False,False,False,178229,0,1
True,False,False,False,False,178469,1,0
True,False,False,False,False,178752,0,1
True,False,False,False,False,178990,0,1
True,False,False,False,False,179245,1,0
True,False,False,False,False,179490,1,0
True,False,False,False,False,179951,0,1
True,False,False,False,False,180257,0,1
True,False,False,False,False,180666,0,1
True,False,False,False,False,181029,1,0
True,False,False,False,False,181428,0,1
True,False,False,False,False,181614,0,1
True,False,False,False,False,181946,1,0
True,False,False,False,False,182184,0,1
True,False,False,False,False,182487,1,0
True,False,False,False,False,182765,0,1
True,False,False,False,False,183020,0,1
True,False,False,False,False,183402,0,1
True,False,False,False,False,183707,1,0
True,False,False,False,False,183922,0,1
True,False,False,False,False,184172,0,1
True,False,False,False,False,184406,0,1
True,False,False,False,False,184673,1,0
True,False,False,False,False,184912,0,1
True,False,False,False,False,185424,1,0
True,False,False,False,False,185668,1,0
True,False,False,False,False,185939,0,1
True,False,False,False,False,186191,0,1
True,False,False,False,False,186429,0,1
True,False,False,False,False,186686,0,1
True,False,False,False,False,186929,0,1
True,False,False,False,False,187180,0,1
True,False,False,False,False,187442,0,1
True,False,False,False,False,187787,1,0
True,False,False,False,False,188039,1,0
True,False,False,False,False,189223,0,1
True,False,False,False,False,189471,0,1
True,False,False,False,False,189714,0,1
True,False,False,False,False,189957,1,0
True,False,False,False,False,190205,1,0
True,False,False,False,False,190447,1,0
True,False,False,False,False,190721,0,1
True,False,False,False,False,190971,1,0
True,False,False,False,False,191246,0,1
True,False,False,False,False,191463,0,1
True,False,False,False,False,191710,0,1
True,False,False,False,False,191947,0,1
True,False,False,False,False,192210,0,1
True,False,False,False,False,192706,0,1
True,False,False,False,False,193067,1,0
True,False,False,False,False,193298,0,1
True,False,False,False,False,193521,1,0
True,False,False,False,False,193760,0,1
True,False,False,False,False,194034,1,0
True,False,False,False,False,194242,0,1
True,False,False,False,False,195171,0,1
True,False,False,False,False,195483,0,1
True,False,False,False,False,195768,1,0
True,False,False,False,False,196011,0,1
True,False,False,False,False,196289,0,1
True,False,False,False,False,196489,1,0
True,False,False,False,False,196764,0,1
True,False,False,False,False,197016,0,1
True,False,False,False,False,197270,1,0
True,False,False,False,False,197559,1,0
True,False,False,False,False,197754,0,1
True,False,False,False,False,198000,0,1
True,False,False,False,False,198261,0,1
True,False,False,False,False,198526,0,1
True,False,False,False,False,198776,0,1
True,False,False,False,False,199016,0,1
True,False,False,False,False,199250,1,0
True,False,False,False,False,199493,0,1
True,False,False,False,False,199782,1,0
True,False,False,False,False,200269,0,1
True,False,False,False,False,200536,1,0
True,False,False,False,False,200789,0,1
True,False,False,False,False,201048,0,1
True,False,False,False,False,201317,0,1
True,False,False,False,False,201899,1,0
True,False,False,False,False,202175,0,1
True,False,False,False,False,202396,1,0
True,False,False,False,False,202645,0,1
True,False,False,False,False,202902,1,0
True,False,False,False,False,203152,0,1
True,False,False,False,False,203629,0,1
True,False,False,False,False,204300,1,0
True,False,False,False,False,204508,0,1
True,False,False,False,False,204804,0,1
True,False,False,False,False,205066,1,0
True,False,False,False,False,205311,1,0
True,False,False,False,False,205535,0,1
True,False,False,False,False,205805,0,1
True,False,False,False,False,206058,0,1
True,False,False,False,False,206282,0,1
True,False,False,False,False,206557,0,1
True,False,False,False,False,206814,0,1
True,False,False,False,False,207059,1,0
True,False,False,False,False,207335,0,1
True,False,False,False,False,207573,1,0
True,False,False,False,False,208300,1,0
True,False,False,False,False,208573,0,1
True,False,False,False,False,208917,0,1
True,False,False,False,False,209136,0,1
True,False,False,False,False,209395,0,1
True,False,False,False,False,209736,0,1
True,False,False,False,False,210024,1,0
True,False,False,False,False,210293,0,1
True,False,False,False,False,210523,0,1
True,False,False,False,False,210771,1,0
True,False,False,False,False,211019,0,1
True,False,False,False,False,211296,1,0
True,False,False,False,False,211534,1,0
True,False,False,False,False,212015,0,1
True,False,False,False,False,212539,0,1
True,False,False,False,False,212807,0,1
True,False,False,False,False,213071,1,0
True,False,False,False,False,213313,0,1
True,False,False,False,False,213531,0,1
True,False,False,False,False,213826,0,1
True,False,False,False,False,214048,0,1
True,False,False,False,False,214300,0,1
True,False,False,False,False,214550,1,0
True,False,False,False,False,214903,0,1
True,False,False,False,False,215293,1,0
True,False,False,False,False,215886,0,1
True,False,False,False,False,216152,1,0
True,False,False,False,False,216477,0,1
True,False,False,False,False,216716,0,1
True,False,False,False,False,216993,0,1
True,False,False,False,False,217270,1,0
True,False,False,False,False,217540,0,1
True,False,False,False,False,217750,0,1
True,False,False,False,False,218033,0,1
True,False,False,False,False,218396,1,0
True,False,False,False,False,219034,0,1
True,False,False,False,False,219276,1,0
True,False,False,False,False,219518,1,0
True,False,False,False,False,219776,0,1
True,False,False,False,False,220016,0,1
True,False,False,False,False,220274,0,1
True,False,False,False,False,220531,1,0
True,False,False,False,False,220760,0,1
True,False,False,False,False,221037,0,1
True,False,False,False,False,221301,0,1
True,False,False,False,False,221818,0,1
True,False,False,False,False,222066,0,1
True,False,False,False,False,222273,1,0
True,False,False,False,False,222511,1,0
True,False,False,False,False,222799,1,0
True,False,False,False,False,223050,0,1
True,False,False,False,False,223788,0,1
True,False,False,False,False,224034,0,1
True,False,False,False,False,224265,0,1
True,False,False,False,False,224573,1,0
True,False,False,False,False,224804,0,1
True,False,False,False,False,225047,0,1
True,False,False,False,False,225291,1,0
True,False,False,False,False,225566,1,0
True,False,False,False,False,225806,0,1
True,False,False,False,False,226055,1,0
True,False,False,False,False,226315,0,1
True,False,False,False,False,226529,0,1
True,False,False,False,False,226792,0,1
True,False,False,False,False,227049,0,1
True,False,False,False,False,227291,1,0
True,False,False,False,False,227688,0,1
True,False,False,False,False,227951,1,0
True,False,False,False,False,228243,0,1
True,False,False,False,False,228514,0,1
True,False,False,False,False,228782,1,0
True,False,False,False,False,229086,0,1
True,False,False,False,False,229385,0,1
True,False,False,False,False,230026,0,1
True,False,False,False,False,230303,1,0
True,False,False,False,False,230809,0,1
True,False,False,False,False,231094,0,1
True,False,False,False,False,231328,0,1
True,False,False,False,False,231608,1,0
True,False,False,False,False,231977,0,1
True,False,False,False,False,232241,1,0
True,False,False,False,False,232471,0,1
True,False,False,False,False,232853,0,1
True,False,False,False,False,233117,0,1
True,False,False,False,False,233370,1,0
True,False,False,False,False,233636,0,1
True,False,False,False,False,234291,1,0
True,False,False,False,False,234542,1,0
True,False,False,False,False,234785,0,1
True,False,False,False,False,235037,0,1
True,False,False,False,False,235295,0,1
True,False,False,False,False,235541,1,0
True,False,False,False,False,235817,0,1
True,False,False,False,False,236044,0,1
True,False,False,False,False,236319,0,1
True,False,False,False,False,236629,0,1
True,False,False,False,False,236913,1,0
True,False,False,False,False,237208,0,1
True,False,False,False,False,237486,0,1
True,False,False,False,False,237722,1,0
True,False,False,False,False,237995,0,1
True,False,False,False,False,238245,1,0
True,False,False,False,False,238483,0,1
True,False,False,False,False,238762,0,1
True,False,False,False,False,239058,0,1
True,False,False,False,False,239939,0,1
True,False,False,False,False,240222,1,0
True,False,False,False,False,240472,0,1
True,False,False,False,False,240712,1,0
True,False,False,False,False,240977,0,1
True,False,False,False,False,241207,0,1
True,False,False,False,False,241536,1,0
True,False,False,False,False,241888,0,1
True,False,False,False,False,242125,0,1
True,False,False,False,False,242410,0,1
True,False,False,False,False,242665,1,0
True,False,False,False,False,242926,0,1
True,False,False,False,False,243238,1,0
True,False,False,False,False,243499,0,1
True,False,False,False,False,244055,1,0
True,False,False,False,False,244344,0,1
True,False,False,False,False,244762,1,0
True,False,False,False,False,245023,0,1
True,False,False,False,False,245249,0,1
True,False,False,False,False,245514,1,0
True,False,False,False,False,245779,0,1
True,False,False,False,False,246129,0,1
True,False,False,False,False,246398,0,1
True,False,False,False,False,246791,1,0
True,False,False,False,False,247267,0,1
True,False,False,False,False,247524,0,1
True,False,False,False,False,247757,0,1
True,False,False,False,False,248029,1,0
True,False,False,False,False,248277,0,1
True,False,False,False,False,248497,1,0
True,False,False,False,False,248748,0,1
True,False,False,False,False,249060,0,1
True,False,False,False,False,249295,1,0
True,False,False,False,False,249547,0,1
True,False,False,False,False,250182,0,1
True,False,False,False,False,250461,1,0
True,False,False,False,False,250660,0,1
True,False,False,False,False,250928,0,1
True,False,False,False,False,251454,1,0
True,False,False,False,False,251697,0,1
True,False,False,False,False,251934,0,1
True,False,False,False,False,252224,1,0
True,False,False,False,False,252455,0,1
True,False,False,False,False,252709,0,1
True,False,False,False,False,252909,0,1
True,False,False,False,False,253173,0,1
True,False,False,False,False,253441,1,0
True,False,False,False,False,253701,1,0
True,False,False,False,False,253936,0,1
True,False,False,False,False,254198,0,1
True,False,False,False,False,254431,0,1
True,False,False,False,False,254721,1,0
True,False,False,False,False,254955,0,1
True,False,False,False,False,255913,0,1
True,False,False,False,False,256163,0,1
True,False,False,False,False,256382,1,0
True,False,False,False,False,256647,1,0
True,False,False,False,False,256905,0,1
True,False,False,False,False,257127,0,1
True,False,False,False,False,257392,1,0
True,False,False,False,False,257652,0,1
True,False,False,False,False,257895,0,1
True,False,False,False,False,258127,0,1
True,False,False,False,False,258522,0,1
True,False,False,False,False,258812,0,1
True,False,False,False,False,259026,1,0
True,False,False,False,False,259287,1,0
True,False,False,False,False,259543,1,0
True,False,False,False,False,259824,0,1
True,False,False,False,False,260061,0,1
True,False,False,False,False,260291,1,0
True,False,False,False,False,261083,0,1
True,False,False,False,False,261319,0,1
True,False,False,False,False,261621,1,0
True,False,False,False,False,261826,0,1
True,False,False,False,False,262109,1,0
True,False,False,False,False,262347,0,1
True,False,False,False,False,262610,0,1
True,False,False,False,False,262836,0,1
True,False,False,False,False,263071,0,1
True,False,False,False,False,263480,1,0
True,False,False,False,False,263715,0,1
True,False,False,False,False,263968,0,1
True,False,False,False,False,264251,0,1
True,False,False,False,False,264709,1,0
True,False,False,False,False,264964,0,1
True,False,False,False,False,265383,1,0
True,False,False,False,False,265641,0,1
True,False,False,False,False,265847,1,0
True,False,False,False,False,266150,0,1
True,False,False,False,False,266395,0,1
True,False,False,False,False,266659,1,0
True,False,False,False,False,267032,0,1
True,False,False,False,False,267242,0,1
True,False,False,False,False,267533,0,1
True,False,False,False,False,267973,0,1
True,False,False,False,False,268236,1,0
True,False,False,False,False,268516,1,0
True,False,False,False,False,268759,0,1
True,False,False,False,False,269705,1,0
True,False,False,False,False,269966,0,1
True,False,False,False,False,270173,0,1
True,False,False,False,False,270483,1,0
True,False,False,False,False,270704,0,1
True,False,False,False,False,270969,0,1
True,False,False,False,False,271243,1,0
True,False,False,False,False,271464,0,1
True,False,False,False,False,271670,0,1
True,False,False,False,False,271952,0,1
True,False,False,False,False,272180,1,0
True,False,False,False,False,272441,0,1
True,False,False,False,False,272698,0,1
True,False,False,False,False,273329,0,1
True,False,False,False,False,273844,0,1
True,False,False,False,False,274073,1,0
True,False,False,False,False,274357,0,1
True,False,False,False,False,274570,1,0
True,False,False,False,False,274829,0,1
True,False,False,False,False,275084,1,0
True,False,False,False,False,275337,0,1
True,False,False,False,False,275591,0,1
True,False,False,False,False,276104,0,1
True,False,False,False,False,276370,0,1
True,False,False,False,False,276599,1,0
True,False,False,False,False,276842,0,1
True,False,False,False,False,277143,0,1
True,False,False,False,False,277406,0,1
True,False,False,False,False,277617,1,0
True,False,False,False,False,277875,1,0
True,False,False,False,False,278162,1,0
True,False,False,False,False,278383,0,1
True,False,False,False,False,278641,0,1
True,False,False,False,False,278899,0,1
True,False,False,False,False,279125,1,0
True,False,False,False,False,279397,0,1
True,False,False,False,False,280032,0,1
True,False,False,False,False,280319,1,0
True,False,False,False,False,280556,0,1
True,False,False,False,False,280940,1,0
True,False,False,False,False,281416,0,1
True,False,False,False,False,281677,0,1
True,False,False,False,False,281883,0,1
True,False,False,False,False,282174,0,1
True,False,False,False,False,282393,1,0
True,False,False,False,False,282654,0,1
True,False,False,False,False,282962,1,0
True,False,False,False,False,283239,0,1
True,False,False,False,False,283439,0,1
True,False,False,False,False,283750,0,1
True,False,False,False,False,284267,0,1
True,False,False,False,False,284868,1,0
True,False,False,False,False,285216,0,1
True,False,False,False,False,285472,1,0
True,False,False,False,False,285720,0,1
True,False,False,False,False,286021,0,1
True,False,False,False,False,286268,0,1
True,False,False,False,False,286490,1,0
True,False,False,False,False,286750,0,1
True,False,False,False,False,287188,1,0
True,False,False,False,False,287449,0,1
True,False,False,False,False,287748,1,0
True,False,False,False,False,287967,0,1
True,False,False,False,False,288201,0,1
True,False,False,False,False,288512,0,1
True,False,False,False,False,288728,1,0
True,False,False,False,False,288991,0,1
True,False,False,False,False,289240,0,1
True,False,False,False,False,289452,0,1
True,False,False,False,False,289742,0,1
True,False,False,False,False,289979,1,0
True,False,False,False,False,290226,1,0
True,False,False,False,False,291180,0,1
True,False,False,False,False,291391,0,1
True,False,False,False,False,291640,0,1
True,False,False,False,False,291931,0,1
True,False,False,False,False,292154,1,0
True,False,False,False,False,292390,1,0
True,False,False,False,False,292764,0,1
True,False,False,False,False,293013,0,1
True,False,False,False,False,293220,1,0
True,False,False,False,False,293510,0,1
True,False,False,False,False,293925,1,0
True,False,False,False,False,294162,0,1
True,False,False,False,False,294437,0,1
True,False,False,False,False,294697,0,1
True,False,False,False,False,295294,0,1
True,False,False,False,False,295559,1,0
True,False,False,False,False,295809,0,1
True,False,False,False,False,296047,0,1
True,False,False,False,False,296472,1,0
True,False,False,False,False,296728,1,0
True,False,False,False,False,296964,0,1
True,False,False,False,False,297217,0,1
True,False,False,False,False,297806,0,1
True,False,False,False,False,298066,0,1
True,False,False,False,False,298323,1,0
True,False,False,False,False,298591,0,1
True,False,False,False,False,298854,0,1
True,False,False,False,False,299075,1,0
True,False,False,False,False,299544,0,1
True,False,False,False,False,299821,1,0
True,False,False,False,False,300099,0,1
True,False,False,False,False,300289,0,1
True,False,False,False,False,300556,0,1
True,False,False,False,False,300817,0,1
True,False,False,False,False,301017,1,0
True,False,False,False,False,301301,1,0
True,False,False,False,False,301700,1,0
True,False,False,False,False,302031,0,1
True,False,False,False,False,302252,0,1
True,False,False,False,False,302512,0,1
True,False,False,False,False,303289,0,1
True,False,False,False,False,303502,0,1
True,False,False,False,False,303741,0,1
True,False,False,False,False,304032,0,1
True,False,False,False,False,304261,1,0
True,False,False,False,False,304525,1,0
True,False,False,False,False,304774,0,1
True,False,False,False,False,305008,1,0
True,False,False,False,False,305272,0,1
True,False,False,False,False,305725,1,0
True,False,False,False,False,305980,1,0
True,False,False,False,False,306235,0,1
True,False,False,False,False,306486,0,1
True,False,False,False,False,306763,0,1
True,False,False,False,False,306998,0,1
True,False,False,False,False,307270,0,1
True,False,False,False,False,307840,1,0
True,False,False,False,False,308087,0,1
True,False,False,False,False,308342,1,0
True,False,False,False,False,308560,0,1
True,False,False,False,False,309038,0,1
True,False,False,False,False,309586,0,1
True,False,False,False,False,309859,0,1
True,False,False,False,False,310093,1,0
True,False,False,False,False,310335,1,0
True,False,False,False,False,310567,0,1
True,False,False,False,False,310873,0,1
True,False,False,False,False,311109,0,1
True,False,False,False,False,311353,0,1
True,False,False,False,False,311773,0,1
True,False,False,False,False,312030,1,0
True,False,False,False,False,312275,0,1
True,False,False,False,False,312526,1,0
True,False,False,False,False,312816,1,0
True,False,False,False,False,313021,0,1
True,False,False,False,False,313304,0,1
True,False,False,False,False,313517,0,1
True,False,False,False,False,313777,0,1
True,False,False,False,False,314019,1,0
True,False,False,False,False,314481,0,1
True,False,False,False,False,314952,0,1
True,False,False,False,False,315161,0,1
True,False,False,False,False,315539,1,0
True,False,False,False,False,315802,1,0
True,False,False,False,False,316083,0,1
True,False,False,False,False,316295,0,1
True,False,False,False,False,317135,0,1
True,False,False,False,False,317391,1,0
True,False,False,False,False,317640,0,1
True,False,False,False,False,317918,1,0
True,False,False,False,False,318133,0,1
True,False,False,False,False,318379,1,0
True,False,False,False,False,318718,0,1
True,False,False,False,False,318929,0,1
True,False,False,False,False,319360,0,1
True,False,False,False,False,319609,0,1
True,False,False,False,False,319842,1,0
True,False,False,False,False,320126,1,0
True,False,False,False,False,320335,1,0
True,False,False,False,False,320593,0,1
True,False,False,False,False,320829,0,1
True,False,False,False,False,321125,0,1
True,False,False,False,False,321369,0,1
True,False,False,False,False,321611,0,1
True,False,False,False,False,321827,0,1
True,False,False,False,False,322103,1,0
True,False,False,False,False,322352,0,1
True,False,False,False,False,323078,1,0
True,False,False,False,False,323522,1,0
True,False,False,False,False,323802,0,1
True,False,False,False,False,324016,0,1
True,False,False,False,False,324312,1,0
True,False,False,False,False,324524,0,1
True,False,False,False,False,324782,0,1
True,False,False,False,False,325055,0,1
True,False,False,False,False,325265,0,1
True,False,False,False,False,325574,0,1
True,False,False,False,False,325817,1,0
True,False,False,False,False,326228,1,0
True,False,False,False,False,326478,0,1
True,False,False,False,False,326738,0,1
True,False,False,False,False,327141,0,1
True,False,False,False,False,327649,0,1
True,False,False,False,False,327928,0,1
True,False,False,False,False,328188,1,0
True,False,False,False,False,328524,0,1
True,False,False,False,False,328769,0,1
True,False,False,False,False,329021,1,0
True,False,False,False,False,329259,1,0
True,False,False,False,False,329503,1,0
True,False,False,False,False,329782,0,1
True,False,False,False,False,330023,0,1
True,False,False,False,False,330352,0,1
True,False,False,False,False,330561,1,0
True,False,False,False,False,330828,0,1
True,False,False,False,False,331086,0,1
True,False,False,False,False,331339,1,0
True,False,False,False,False,331779,0,1
True,False,False,False,False,332009,0,1
True,False,False,False,False,332780,0,1
True,False,False,False,False,333012,1,0
True,False,False,False,False,333295,0,1
True,False,False,False,False,333527,0,1
True,False,False,False,False,333802,1,0
True,False,False,False,False,334041,0,1
True,False,False,False,False,334332,0,1
True,False,False,False,False,334607,1,0
True,False,False,False,False,334925,1,0
True,False,False,False,False,335718,0,1
True,False,False,False,False,335940,0,1
True,False,False,False,False,336465,0,1
True,False,False,False,False,336716,0,1
True,False,False,False,False,336967,0,1
True,False,False,False,False,337165,1,0
True,False,False,False,False,337517,1,0
True,False,False,False,False,337726,0,1
True,False,False,False,False,337996,0,1
True,False,False,False,False,338332,0,1
True,False,False,False,False,338558,0,1
True,False,False,False,False,338842,1,0
True,False,False,False,False,339078,1,0
True,False,False,False,False,339343,0,1
True,False,False,False,False,339596,0,1
True,False,False,False,False,339814,0,1
True,False,False,False,False,340213,1,0
True,False,False,False,False,340455,0,1
True,False,False,False,False,340695,0,1
True,False,False,False,False,340962,0,1
True,False,False,False,False,341300,0,1
True,False,False,False,False,341587,1,0
True,False,False,False,False,342081,0,1
True,False,False,False,False,342553,0,1
True,False,False,False,False,342760,1,0
True,False,False,False,False,343025,1,0
True,False,False,False,False,343274,0,1
True,False,False,False,False,343515,0,1
True,False,False,False,False,343770,1,0
True,False,False,False,False,344019,0,1
True,False,False,False,False,344287,0,1
True,False,False,False,False,344863,0,1
True,False,False,False,False,345108,1,0
True,False,False,False,False,345379,0,1
True,False,False,False,False,345604,0,1
True,False,False,False,False,345895,1,0
True,False,False,False,False,346103,0,1
True,False,False,False,False,346578,0,1
True,False,False,False,False,346835,0,1
True,False,False,False,False,347050,1,0
True,False,False,False,False,347767,0,1
True,False,False,False,False,347997,1,0
True,False,False,False,False,348262,0,1
True,False,False,False,False,348528,1,0
True,False,False,False,False,348767,0,1
True,False,False,False,False,348999,0,1
True,False,False,False,False,349269,1,0
True,False,False,False,False,349500,1,0
True,False,False,False,False,349778,0,1
True,False,False,False,False,350026,0,1
True,False,False,False,False,350263,0,1
True,False,False,False,False,350545,1,0
True,False,False,False,False,350753,0,1
True,False,False,False,False,351008,0,1
True,False,False,False,False,351266,1,0
True,False,False,False,False,351530,0,1
True,False,False,False,False,351798,0,1
True,False,False,False,False,352237,1,0
True,False,False,False,False,352560,1,0
True,False,False,False,False,352852,0,1
True,False,False,False,False,353050,0,1
True,False,False,False,False,353571,0,1
True,False,False,False,False,354055,0,1
True,False,False,False,False,354287,0,1
True,False,False,False,False,354549,0,1
True,False,False,False,False,354993,0,1
True,False,False,False,False,355250,1,0
True,False,False,False,False,355521,1,0
True,False,False,False,False,355736,0,1
True,False,False,False,False,355991,0,1
True,False,False,False,False,356265,0,1
True,False,False,False,False,356699,1,0
True,False,False,False,False,356973,0,1
True,False,False,False,False,357202,0,1
True,False,False,False,False,357423,1,0
True,False,False,False,False,357733,0,1
True,False,False,False,False,358021,1,0
True,False,False,False,False,358708,0,1
True,False,False,False,False,358921,0,1
True,False,False,False,False,359185,0,1
True,False,False,False,False,359442,1,0
True,False,False,False,False,359727,1,0
True,False,False,False,False,360087,0,1
True,False,False,False,False,360322,0,1
True,False,False,False,False,360623,0,1
True,False,False,False,False,360843,1,0
True,False,False,False,False,361113,1,0
True,False,False,False,False,361353,0,1
True,False,False,False,False,361765,0,1
True,False,False,False,False,362021,0,1
True,False,False,False,False,362269,0,1
True,False,False,False,False,362603,0,1
