quorum_check_enabled,ongaro_lease_enabled,leaseguard_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
True,False,False,False,False,2046895,0,1
True,False,False,False,False,2047132,1,0
True,False,False,False,False,2047393,0,1
True,False,False,False,False,2047633,1,0
True,False,False,False,False,2047894,1,0
True,False,False,False,False,2048156,0,1
True,False,False,False,False,2048381,0,1
True,False,False,False,False,2048614,0,1
True,False,False,False,False,2048876,0,1
True,False,False,False,False,2049102,0,1
True,False,False,False,False,2049453,1,0
True,False,False,False,False,2049757,0,1
True,False,False,False,False,2049981,1,0
True,False,False,False,False,2050203,0,1
True,False,False,False,False,2050473,0,1
True,False,False,False,False,2050882,0,1
True,False,False,False,False,2051129,1,0
False,True,False,False,False,101365,1,0
False,True,False,False,False,101596,0,1
False,True,False,False,False,101651,0,1
False,True,False,False,False,101786,0,1
False,True,False,False,False,101843,0,1
False,True,False,False,False,102965,1,0
False,True,False,False,False,103267,0,1
False,True,False,False,False,103338,0,1
False,True,False,False,False,103777,0,1
False,True,False,False,False,103904,1,0
False,True,False,False,False,104118,1,0
False,True,False,False,False,104449,0,1
False,True,False,False,False,104944,1,0
False,True,False,False,False,105091,0,1
False,True,False,False,False,105262,0,1
False,True,False,False,False,105546,1,0
False,True,False,False,False,105767,0,1
False,True,False,False,False,106393,0,1
False,True,False,False,False,106700,0,1
False,True,False,False,False,106722,0,1
False,True,False,False,False,107133,1,0
False,True,False,False,False,107481,0,1
False,True,False,False,False,107635,1,0
False,True,False,False,False,107657,0,1
False,True,False,False,False,108324,1,0
False,True,False,False,False,109005,1,0
False,True,False,False,False,109006,0,1
False,True,False,False,False,109090,0,1
False,True,False,False,False,109268,0,1
False,True,False,False,False,109335,0,1
False,True,False,False,False,110314,0,1
False,True,False,False,False,110468,0,1
False,True,False,False,False,110481,1,0
False,True,False,False,False,110726,1,0
False,True,False,False,False,110918,0,1
False,True,False,False,False,112329,0,1
False,True,False,False,False,112401,0,1
False,True,False,False,False,112925,1,0
False,True,False,False,False,113123,1,0
False,True,False,False,False,113347,0,1
False,True,False,False,False,113565,0,1
False,True,False,False,False,113574,1,0
False,True,False,False,False,113800,0,1
False,True,False,False,False,114269,0,1
False,True,False,False,False,114618,0,1
False,True,False,False,False,114634,1,0
False,True,False,False,False,114697,0,1
False,True,False,False,False,114771,0,1
False,True,False,False,False,115093,1,0
False,True,False,False,False,115576,0,1
False,True,False,False,False,115798,0,1
False,True,False,False,False,116073,1,0
False,True,False,False,False,116724,0,1
False,True,False,False,False,116815,0,1
False,True,False,False,False,117108,1,0
False,True,False,False,False,117418,0,1
False,True,False,False,False,117911,1,0
False,True,False,False,False,118031,0,1
False,True,False,False,False,118050,0,1
False,True,False,False,False,118105,0,1
False,True,False,False,False,119383,0,1
False,True,False,False,False,119919,0,1
False,True,False,False,False,119983,1,0
False,True,False,False,False,120073,0,1
False,True,False,False,False,120228,1,0
False,True,False,False,False,120749,0,1
False,True,False,False,False,120813,0,1
False,True,False,False,False,121415,0,1
False,True,False,False,False,121467,1,0
False,True,False,False,False,121476,0,1
False,True,False,False,False,121526,0,1
False,True,False,False,False,122246,1,0
False,True,False,False,False,122829,1,0
False,True,False,False,False,122965,0,1
False,True,False,False,False,123093,0,1
False,True,False,False,False,123533,0,1
False,True,False,False,False,123867,1,0
False,True,False,False,False,124121,0,1
False,True,False,False,False,124679,1,0
False,True,False,False,False,124855,0,1
False,True,False,False,False,124937,1,0
False,True,False,False,False,125695,0,1
False,True,False,False,False,125932,0,1
False,True,False,False,False,126337,0,1
False,True,False,False,False,126576,1,0
False,True,False,False,False,126850,1,0
False,True,False,False,False,126852,0,1
False,True,False,False,False,127430,0,1
False,True,False,False,False,127559,0,1
False,True,False,False,False,128209,0,1
False,True,False,False,False,128523,0,1
False,True,False,False,False,128702,1,0
False,True,False,False,False,128760,0,1
False,True,False,False,False,129175,0,1
False,True,False,False,False,129497,0,1
False,True,False,False,False,129512,1,0
False,True,False,False,False,129942,1,0
False,True,False,False,False,130006,0,1
False,True,False,False,False,130380,0,1
False,True,False,False,False,130585,0,1
False,True,False,False,False,130913,0,1
False,True,False,False,False,131214,1,0
False,True,False,False,False,131648,0,1
False,True,False,False,False,131728,1,0
False,True,False,False,False,132172,0,1
False,True,False,False,False,132336,0,1
False,True,False,False,False,132503,1,0
False,True,False,False,False,132725,0,1
False,True,False,False,False,133087,0,1
False,True,False,False,False,133520,1,0
False,True,False,False,False,134522,1,0
False,True,False,False,False,134669,0,1
False,True,False,False,False,134989,0,1
False,True,False,False,False,135471,0,1
False,True,False,False,False,135630,1,0
False,True,False,False,False,135691,0,1
False,True,False,False,False,135913,0,1
False,True,False,False,False,136429,0,1
False,True,False,False,False,136796,1,0
False,True,False,False,False,136950,0,1
False,True,False,False,False,137162,0,1
False,True,False,False,False,137405,0,1
False,True,False,False,False,137714,1,0
False,True,False,False,False,138116,1,0
False,True,False,False,False,138324,0,1
False,True,False,False,False,138843,1,0
False,True,False,False,False,138954,0,1
False,True,False,False,False,139429,0,1
False,True,False,False,False,139882,0,1
False,True,False,False,False,140133,0,1
False,True,False,False,False,140351,0,1
False,True,False,False,False,140975,1,0
False,True,False,False,False,141011,0,1
False,True,False,False,False,141367,1,0
False,True,False,False,False,141906,1,0
False,True,False,False,False,142059,0,1
False,True,False,False,False,142225,0,1
False,True,False,False,False,142374,0,1
False,True,False,False,False,142652,0,1
False,True,False,False,False,142945,0,1
False,True,False,False,False,143367,1,0
False,True,False,False,False,143388,0,1
False,True,False,False,False,143649,1,0
False,True,False,False,False,143995,0,1
False,True,False,False,False,144121,0,1
False,True,False,False,False,145259,0,1
False,True,False,False,False,145422,1,0
False,True,False,False,False,145507,0,1
False,True,False,False,False,146120,1,0
False,True,False,False,False,146372,1,0
False,True,False,False,False,146380,0,1
False,True,False,False,False,146989,0,1
False,True,False,False,False,147294,0,1
False,True,False,False,False,147555,0,1
False,True,False,False,False,147557,1,0
False,True,False,False,False,147784,0,1
False,True,False,False,False,147815,1,0
False,True,False,False,False,148042,0,1
False,True,False,False,False,148523,0,1
False,True,False,False,False,149279,0,1
False,True,False,False,False,149577,0,1
False,True,False,False,False,149923,1,0
False,True,False,False,False,150161,1,0
False,True,False,False,False,150325,0,1
False,True,False,False,False,150396,0,1
False,True,False,False,False,150794,0,1
False,True,False,False,False,151118,0,1
False,True,False,False,False,151274,1,0
False,True,False,False,False,151550,1,0
False,True,False,False,False,151667,0,1
False,True,False,False,False,151986,0,1
False,True,False,False,False,152304,0,1
False,True,False,False,False,152312,1,0
False,True,False,False,False,153404,0,1
False,True,False,False,False,153489,0,1
False,True,False,False,False,153631,0,1
False,True,False,False,False,154118,0,1
False,True,False,False,False,154286,1,0
False,True,False,False,False,154537,1,0
False,True,False,False,False,155092,1,0
False,True,False,False,False,155231,0,1
False,True,False,False,False,155816,0,1
False,True,False,False,False,156267,0,1
False,True,False,False,False,156577,1,0
False,True,False,False,False,156794,1,0
False,True,False,False,False,156961,0,1
False,True,False,False,False,157131,0,1
False,True,False,False,False,157348,0,1
False,True,False,False,False,157645,0,1
False,True,False,False,False,158147,0,1
False,True,False,False,False,158474,1,0
False,True,False,False,False,158698,1,0
False,True,False,False,False,159025,0,1
False,True,False,False,False,159071,0,1
False,True,False,False,False,159323,0,1
False,True,False,False,False,159943,0,1
False,True,False,False,False,160231,0,1
False,True,False,False,False,160445,1,0
False,True,False,False,False,160511,0,1
False,True,False,False,False,160743,1,0
False,True,False,False,False,161043,0,1
False,True,False,False,False,161250,0,1
False,True,False,False,False,162236,0,1
False,True,False,False,False,162239,1,0
False,True,False,False,False,162375,0,1
False,True,False,False,False,162446,1,0
False,True,False,False,False,162621,0,1
False,True,False,False,False,163709,1,0
False,True,False,False,False,163741,0,1
False,True,False,False,False,163745,0,1
False,True,False,False,False,163945,1,0
False,True,False,False,False,163997,0,1
False,True,False,False,False,164684,0,1
False,True,False,False,False,165210,1,0
False,True,False,False,False,165776,0,1
False,True,False,False,False,165888,0,1
False,True,False,False,False,166353,0,1
False,True,False,False,False,166470,0,1
False,True,False,False,False,166951,1,0
False,True,False,False,False,167049,0,1
False,True,False,False,False,167311,0,1
False,True,False,False,False,167608,1,0
False,True,False,False,False,167748,0,1
False,True,False,False,False,168943,1,0
False,True,False,False,False,169000,0,1
False,True,False,False,False,169489,0,1
False,True,False,False,False,169505,0,1
False,True,False,False,False,169647,1,0
False,True,False,False,False,170014,0,1
False,True,False,False,False,170082,1,0
False,True,False,False,False,170345,0,1
False,True,False,False,False,170354,1,0
False,True,False,False,False,170602,0,1
False,True,False,False,False,171571,0,1
False,True,False,False,False,171726,0,1
False,True,False,False,False,171822,0,1
False,True,False,False,False,171893,0,1
False,True,False,False,False,172034,0,1
False,True,False,False,False,172435,1,0
False,True,False,False,False,172964,0,1
False,True,False,False,False,173218,1,0
False,True,False,False,False,173467,1,0
False,True,False,False,False,173753,0,1
False,True,False,False,False,173813,0,1
False,True,False,False,False,173879,1,0
False,True,False,False,False,174436,1,0
False,True,False,False,False,174792,0,1
False,True,False,False,False,175842,0,1
False,True,False,False,False,175859,0,1
False,True,False,False,False,175909,0,1
False,True,False,False,False,176490,0,1
False,True,False,False,False,176684,0,1
False,True,False,False,False,176864,1,0
False,True,False,False,False,177135,1,0
False,True,False,False,False,177278,0,1
False,True,False,False,False,177689,0,1
False,True,False,False,False,177922,0,1
False,True,False,False,False,178119,1,0
False,True,False,False,False,178550,0,1
False,True,False,False,False,179005,1,0
False,True,False,False,False,179240,1,0
False,True,False,False,False,179621,0,1
False,True,False,False,False,179707,0,1
False,True,False,False,False,180306,0,1
False,True,False,False,False,181029,1,0
False,True,False,False,False,181048,0,1
False,True,False,False,False,181054,0,1
False,True,False,False,False,181144,0,1
False,True,False,False,False,181416,1,0
False,True,False,False,False,182245,0,1
False,True,False,False,False,182497,1,0
False,True,False,False,False,182650,0,1
False,True,False,False,False,183052,0,1
False,True,False,False,False,183182,0,1
False,True,False,False,False,183487,1,0
False,True,False,False,False,183632,0,1
False,True,False,False,False,183746,0,1
False,True,False,False,False,184152,0,1
False,True,False,False,False,184243,1,0
False,True,False,False,False,185389,0,1
False,True,False,False,False,185424,1,0
False,True,False,False,False,185511,0,1
False,True,False,False,False,185678,1,0
False,True,False,False,False,185849,0,1
False,True,False,False,False,185906,0,1
False,True,False,False,False,186479,0,1
False,True,False,False,False,186810,0,1
False,True,False,False,False,186902,0,1
False,True,False,False,False,187827,1,0
False,True,False,False,False,188069,1,0
False,True,False,False,False,188853,0,1
False,True,False,False,False,188991,0,1
False,True,False,False,False,189104,0,1
False,True,False,False,False,189597,1,0
False,True,False,False,False,190131,0,1
False,True,False,False,False,190165,1,0
False,True,False,False,False,190416,0,1
False,True,False,False,False,190437,1,0
False,True,False,False,False,190731,1,0
False,True,False,False,False,190863,0,1
False,True,False,False,False,191180,0,1
False,True,False,False,False,191397,0,1
False,True,False,False,False,191780,0,1
False,True,False,False,False,192326,0,1
False,True,False,False,False,192718,0,1
False,True,False,False,False,192860,0,1
False,True,False,False,False,193027,1,0
False,True,False,False,False,193252,0,1
False,True,False,False,False,193271,1,0
False,True,False,False,False,193534,1,0
False,True,False,False,False,194811,0,1
False,True,False,False,False,195143,0,1
False,True,False,False,False,195411,0,1
False,True,False,False,False,195629,0,1
False,True,False,False,False,195724,0,1
False,True,False,False,False,195808,1,0
False,True,False,False,False,196019,1,0
False,True,False,False,False,196256,0,1
False,True,False,False,False,197020,1,0
False,True,False,False,False,197174,0,1
False,True,False,False,False,197200,0,1
False,True,False,False,False,197249,1,0
False,True,False,False,False,197331,0,1
False,True,False,False,False,197806,0,1
False,True,False,False,False,198276,0,1
False,True,False,False,False,198356,0,1
False,True,False,False,False,198830,1,0
False,True,False,False,False,199023,0,1
False,True,False,False,False,199562,1,0
False,True,False,False,False,199899,0,1
False,True,False,False,False,200289,0,1
False,True,False,False,False,200466,1,0
False,True,False,False,False,200528,0,1
False,True,False,False,False,200957,0,1
False,True,False,False,False,201645,0,1
False,True,False,False,False,201909,1,0
False,True,False,False,False,201945,0,1
False,True,False,False,False,202136,1,0
False,True,False,False,False,202472,0,1
False,True,False,False,False,202772,1,0
False,True,False,False,False,203259,0,1
False,True,False,False,False,204078,0,1
False,True,False,False,False,204184,0,1
False,True,False,False,False,204280,1,0
False,True,False,False,False,204586,1,0
False,True,False,False,False,204915,0,1
False,True,False,False,False,205161,1,0
False,True,False,False,False,205245,0,1
False,True,False,False,False,205558,0,1
False,True,False,False,False,205832,0,1
False,True,False,False,False,205937,0,1
False,True,False,False,False,205974,0,1
False,True,False,False,False,206839,1,0
False,True,False,False,False,206975,0,1
False,True,False,False,False,207533,1,0
False,True,False,False,False,208113,0,1
False,True,False,False,False,208270,1,0
False,True,False,False,False,208527,0,1
False,True,False,False,False,208696,0,1
False,True,False,False,False,208885,0,1
False,True,False,False,False,209366,0,1
False,True,False,False,False,209763,0,1
False,True,False,False,False,209903,0,1
False,True,False,False,False,210044,1,0
False,True,False,False,False,210499,0,1
False,True,False,False,False,210511,1,0
False,True,False,False,False,210936,1,0
False,True,False,False,False,211484,1,0
False,True,False,False,False,211645,0,1
False,True,False,False,False,212169,0,1
False,True,False,False,False,212177,0,1
False,True,False,False,False,212333,0,1
False,True,False,False,False,212711,1,0
False,True,False,False,False,213031,0,1
False,True,False,False,False,213386,0,1
False,True,False,False,False,213648,0,1
False,True,False,False,False,213900,0,1
False,True,False,False,False,214533,0,1
False,True,False,False,False,214550,1,0
False,True,False,False,False,215293,1,0
False,True,False,False,False,215526,0,1
False,True,False,False,False,216062,1,0
False,True,False,False,False,216117,0,1
False,True,False,False,False,216246,0,1
False,True,False,False,False,216523,0,1
False,True,False,False,False,216950,0,1
False,True,False,False,False,217250,1,0
False,True,False,False,False,217350,0,1
False,True,False,False,False,217383,0,1
False,True,False,False,False,218386,1,0
False,True,False,False,False,218654,0,1
False,True,False,False,False,219026,0,1
False,True,False,False,False,219236,1,0
False,True,False,False,False,219436,0,1
False,True,False,False,False,219468,1,0
False,True,False,False,False,219504,0,1
False,True,False,False,False,220010,0,1
False,True,False,False,False,220011,1,0
False,True,False,False,False,220647,0,1
False,True,False,False,False,220901,0,1
False,True,False,False,False,221418,0,1
False,True,False,False,False,221646,0,1
False,True,False,False,False,222023,1,0
False,True,False,False,False,222261,1,0
False,True,False,False,False,222519,1,0
False,True,False,False,False,222610,0,1
False,True,False,False,False,223368,0,1
False,True,False,False,False,223564,0,1
False,True,False,False,False,223885,0,1
False,True,False,False,False,224184,0,1
False,True,False,False,False,224277,0,1
False,True,False,False,False,224553,1,0
False,True,False,False,False,224821,1,0
False,True,False,False,False,225166,0,1
False,True,False,False,False,225266,1,0
False,True,False,False,False,225595,0,1
False,True,False,False,False,225695,1,0
False,True,False,False,False,225829,0,1
False,True,False,False,False,226042,0,1
False,True,False,False,False,226109,0,1
False,True,False,False,False,226771,1,0
False,True,False,False,False,227348,0,1
False,True,False,False,False,227863,0,1
False,True,False,False,False,227911,1,0
False,True,False,False,False,228164,0,1
False,True,False,False,False,228622,1,0
False,True,False,False,False,228696,0,1
False,True,False,False,False,229005,0,1
False,True,False,False,False,229626,0,1
False,True,False,False,False,230273,1,0
False,True,False,False,False,230439,0,1
False,True,False,False,False,230514,0,1
False,True,False,False,False,230808,0,1
False,True,False,False,False,231598,1,0
False,True,False,False,False,231607,0,1
False,True,False,False,False,231951,0,1
False,True,False,False,False,232181,1,0
False,True,False,False,False,232483,0,1
False,True,False,False,False,232767,0,1
False,True,False,False,False,233156,0,1
False,True,False,False,False,233410,1,0
False,True,False,False,False,234065,0,1
False,True,False,False,False,234291,1,0
False,True,False,False,False,234337,0,1
False,True,False,False,False,234532,1,0
False,True,False,False,False,234805,0,1
False,True,False,False,False,235371,1,0
False,True,False,False,False,235427,0,1
False,True,False,False,False,235444,0,1
False,True,False,False,False,235859,0,1
False,True,False,False,False,236239,0,1
False,True,False,False,False,236673,1,0
False,True,False,False,False,236848,0,1
False,True,False,False,False,237036,0,1
False,True,False,False,False,237315,0,1
False,True,False,False,False,237512,1,0
False,True,False,False,False,237733,0,1
False,True,False,False,False,237775,1,0
False,True,False,False,False,237882,0,1
False,True,False,False,False,238708,0,1
False,True,False,False,False,239539,0,1
False,True,False,False,False,239892,1,0
False,True,False,False,False,240072,0,1
False,True,False,False,False,240307,0,1
False,True,False,False,False,240572,1,0
False,True,False,False,False,240587,0,1
False,True,False,False,False,241538,0,1
False,True,False,False,False,241546,1,0
False,True,False,False,False,241565,0,1
False,True,False,False,False,241710,0,1
False,True,False,False,False,242505,1,0
False,True,False,False,False,242576,0,1
False,True,False,False,False,242979,0,1
False,True,False,False,False,243298,1,0
False,True,False,False,False,243824,0,1
False,True,False,False,False,244075,1,0
False,True,False,False,False,244473,0,1
False,True,False,False,False,244772,1,0
False,True,False,False,False,244879,0,1
False,True,False,False,False,245029,0,1
False,True,False,False,False,245374,1,0
False,True,False,False,False,245769,0,1
False,True,False,False,False,245798,0,1
False,True,False,False,False,246771,1,0
False,True,False,False,False,246887,0,1
False,True,False,False,False,247024,0,1
False,True,False,False,False,247187,0,1
False,True,False,False,False,247657,0,1
False,True,False,False,False,247859,1,0
False,True,False,False,False,248178,0,1
False,True,False,False,False,248347,1,0
False,True,False,False,False,248690,0,1
False,True,False,False,False,248887,0,1
False,True,False,False,False,249085,1,0
False,True,False,False,False,249812,0,1
False,True,False,False,False,249900,0,1
False,True,False,False,False,249938,0,1
False,True,False,False,False,250067,0,1
False,True,False,False,False,250221,1,0
False,True,False,False,False,250714,0,1
False,True,False,False,False,250724,1,0
False,True,False,False,False,252045,0,1
False,True,False,False,False,252064,1,0
False,True,False,False,False,252299,0,1
False,True,False,False,False,252299,0,1
False,True,False,False,False,252353,0,1
False,True,False,False,False,252981,1,0
False,True,False,False,False,253006,0,1
False,True,False,False,False,253178,0,1
False,True,False,False,False,253391,1,0
False,True,False,False,False,253611,0,1
False,True,False,False,False,254211,1,0
False,True,False,False,False,254235,0,1
False,True,False,False,False,255533,0,1
False,True,False,False,False,255583,0,1
False,True,False,False,False,256035,0,1
False,True,False,False,False,256067,0,1
False,True,False,False,False,256102,1,0
False,True,False,False,False,256367,1,0
False,True,False,False,False,256712,1,0
False,True,False,False,False,257112,0,1
False,True,False,False,False,257315,0,1
False,True,False,False,False,257357,0,1
False,True,False,False,False,258132,0,1
False,True,False,False,False,258322,0,1
False,True,False,False,False,258896,1,0
False,True,False,False,False,259214,0,1
False,True,False,False,False,259237,1,0
False,True,False,False,False,259431,0,1
False,True,False,False,False,259593,1,0
False,True,False,False,False,260271,1,0
False,True,False,False,False,260703,0,1
False,True,False,False,False,260899,0,1
False,True,False,False,False,261296,0,1
False,True,False,False,False,261487,0,1
False,True,False,False,False,261601,1,0
False,True,False,False,False,261660,0,1
False,True,False,False,False,261829,1,0
False,True,False,False,False,262426,0,1
False,True,False,False,False,262671,0,1
False,True,False,False,False,263315,0,1
False,True,False,False,False,263498,0,1
False,True,False,False,False,263500,1,0
False,True,False,False,False,263701,0,1
False,True,False,False,False,264534,0,1
False,True,False,False,False,264689,1,0
False,True,False,False,False,265091,0,1
False,True,False,False,False,265353,1,0
False,True,False,False,False,265760,0,1
False,True,False,False,False,265837,1,0
False,True,False,False,False,265945,0,1
False,True,False,False,False,266349,1,0
False,True,False,False,False,266652,0,1
False,True,False,False,False,266872,0,1
False,True,False,False,False,266873,0,1
False,True,False,False,False,267603,0,1
False,True,False,False,False,268116,1,0
False,True,False,False,False,268429,0,1
False,True,False,False,False,268526,1,0
False,True,False,False,False,269536,0,1
False,True,False,False,False,269573,0,1
False,True,False,False,False,269685,1,0
False,True,False,False,False,269734,0,1
False,True,False,False,False,269983,1,0
False,True,False,False,False,270189,0,1
False,True,False,False,False,270734,0,1
False,True,False,False,False,270960,0,1
False,True,False,False,False,271032,0,1
False,True,False,False,False,271083,1,0
False,True,False,False,False,271261,0,1
False,True,False,False,False,271590,1,0
False,True,False,False,False,272338,0,1
False,True,False,False,False,272969,0,1
False,True,False,False,False,273434,0,1
False,True,False,False,False,273697,0,1
False,True,False,False,False,273903,1,0
False,True,False,False,False,274309,0,1
False,True,False,False,False,274350,1,0
False,True,False,False,False,274477,0,1
False,True,False,False,False,274571,0,1
False,True,False,False,False,274704,1,0
False,True,False,False,False,275744,0,1
False,True,False,False,False,275990,0,1
False,True,False,False,False,276452,0,1
False,True,False,False,False,276499,1,0
False,True,False,False,False,276773,0,1
False,True,False,False,False,276816,0,1
False,True,False,False,False,277157,1,0
False,True,False,False,False,277785,1,0
False,True,False,False,False,277923,0,1
False,True,False,False,False,278142,1,0
False,True,False,False,False,278271,0,1
False,True,False,False,False,278279,0,1
False,True,False,False,False,278677,0,1
False,True,False,False,False,279025,1,0
False,True,False,False,False,279662,0,1
False,True,False,False,False,280196,0,1
False,True,False,False,False,280329,1,0
False,True,False,False,False,280940,1,0
False,True,False,False,False,281016,0,1
False,True,False,False,False,281137,0,1
False,True,False,False,False,281483,0,1
False,True,False,False,False,281694,0,1
False,True,False,False,False,282083,1,0
False,True,False,False,False,282294,0,1
False,True,False,False,False,282819,0,1
False,True,False,False,False,282889,0,1
False,True,False,False,False,283002,1,0
False,True,False,False,False,283380,0,1
False,True,False,False,False,283907,0,1
False,True,False,False,False,284838,1,0
False,True,False,False,False,284866,0,1
False,True,False,False,False,285050,0,1
False,True,False,False,False,285202,1,0
False,True,False,False,False,285561,0,1
False,True,False,False,False,285588,0,1
False,True,False,False,False,285650,0,1
False,True,False,False,False,285980,1,0
False,True,False,False,False,286919,0,1
False,True,False,False,False,287087,0,1
False,True,False,False,False,287228,1,0
False,True,False,False,False,287411,0,1
False,True,False,False,False,287488,1,0
False,True,False,False,False,288112,0,1
False,True,False,False,False,288351,0,1
False,True,False,False,False,288478,1,0
False,True,False,False,False,288730,0,1
False,True,False,False,False,289012,0,1
False,True,False,False,False,289222,0,1
False,True,False,False,False,289879,1,0
False,True,False,False,False,290206,1,0
False,True,False,False,False,290780,0,1
False,True,False,False,False,290901,0,1
False,True,False,False,False,291270,0,1
False,True,False,False,False,291321,0,1
False,True,False,False,False,291954,1,0
False,True,False,False,False,292230,1,0
False,True,False,False,False,292374,0,1
False,True,False,False,False,292433,0,1
False,True,False,False,False,292930,0,1
False,True,False,False,False,293250,1,0
False,True,False,False,False,293662,0,1
False,True,False,False,False,293857,0,1
False,True,False,False,False,293975,1,0
False,True,False,False,False,294247,0,1
False,True,False,False,False,294924,0,1
False,True,False,False,False,295409,0,1
False,True,False,False,False,295409,1,0
False,True,False,False,False,295437,0,1
False,True,False,False,False,296434,0,1
False,True,False,False,False,296482,1,0
False,True,False,False,False,296748,1,0
False,True,False,False,False,296797,0,1
False,True,False,False,False,297436,0,1
False,True,False,False,False,297516,0,1
False,True,False,False,False,297931,0,1
False,True,False,False,False,298044,0,1
False,True,False,False,False,298193,1,0
False,True,False,False,False,299125,1,0
False,True,False,False,False,299174,0,1
False,True,False,False,False,299479,0,1
False,True,False,False,False,299529,0,1
False,True,False,False,False,299666,0,1
False,True,False,False,False,299791,1,0
False,True,False,False,False,300107,0,1
False,True,False,False,False,300887,1,0
False,True,False,False,False,301251,1,0
False,True,False,False,False,301661,0,1
False,True,False,False,False,301710,1,0
False,True,False,False,False,301752,0,1
False,True,False,False,False,301932,0,1
False,True,False,False,False,302899,0,1
False,True,False,False,False,302992,0,1
False,True,False,False,False,303051,0,1
False,True,False,False,False,303072,0,1
False,True,False,False,False,303551,1,0
False,True,False,False,False,303845,1,0
False,True,False,False,False,304134,0,1
False,True,False,False,False,304442,0,1
False,True,False,False,False,304548,1,0
False,True,False,False,False,305605,0,1
False,True,False,False,False,305765,1,0
False,True,False,False,False,305776,0,1
False,True,False,False,False,305913,0,1
False,True,False,False,False,305980,1,0
False,True,False,False,False,306008,0,1
False,True,False,False,False,306100,0,1
False,True,False,False,False,307457,0,1
False,True,False,False,False,307840,1,0
False,True,False,False,False,308010,0,1
False,True,False,False,False,308092,1,0
False,True,False,False,False,308598,0,1
False,True,False,False,False,309216,0,1
False,True,False,False,False,309289,0,1
False,True,False,False,False,309733,1,0
False,True,False,False,False,309937,0,1
False,True,False,False,False,310035,1,0
False,True,False,False,False,310513,0,1
False,True,False,False,False,310539,0,1
False,True,False,False,False,310843,0,1
False,True,False,False,False,311373,0,1
False,True,False,False,False,311775,0,1
False,True,False,False,False,312020,1,0
False,True,False,False,False,312296,1,0
False,True,False,False,False,312511,0,1
False,True,False,False,False,312536,1,0
False,True,False,False,False,312554,0,1
False,True,False,False,False,312947,0,1
False,True,False,False,False,312987,0,1
False,True,False,False,False,313929,1,0
False,True,False,False,False,314131,0,1
False,True,False,False,False,314582,0,1
False,True,False,False,False,314781,0,1
False,True,False,False,False,315353,0,1
False,True,False,False,False,315569,1,0
False,True,False,False,False,315805,0,1
False,True,False,False,False,315822,1,0
False,True,False,False,False,316765,0,1
False,True,False,False,False,316940,0,1
False,True,False,False,False,317193,0,1
False,True,False,False,False,317201,1,0
False,True,False,False,False,317518,1,0
False,True,False,False,False,317789,1,0
False,True,False,False,False,318298,0,1
False,True,False,False,False,318349,0,1
False,True,False,False,False,319010,0,1
False,True,False,False,False,319079,0,1
False,True,False,False,False,319682,1,0
False,True,False,False,False,319903,0,1
False,True,False,False,False,319959,0,1
False,True,False,False,False,319976,1,0
False,True,False,False,False,320045,0,1
False,True,False,False,False,320235,1,0
False,True,False,False,False,320859,0,1
False,True,False,False,False,321161,0,1
False,True,False,False,False,321347,0,1
False,True,False,False,False,321802,0,1
False,True,False,False,False,321823,1,0
False,True,False,False,False,323048,1,0
False,True,False,False,False,323302,0,1
False,True,False,False,False,323476,0,1
False,True,False,False,False,323562,1,0
False,True,False,False,False,323964,0,1
False,True,False,False,False,323982,1,0
False,True,False,False,False,324142,0,1
False,True,False,False,False,324435,0,1
False,True,False,False,False,324785,0,1
False,True,False,False,False,325154,0,1
False,True,False,False,False,325697,1,0
False,True,False,False,False,325908,0,1
False,True,False,False,False,326158,0,1
False,True,False,False,False,326178,1,0
False,True,False,False,False,326781,0,1
False,True,False,False,False,327249,0,1
False,True,False,False,False,327588,0,1
False,True,False,False,False,328138,1,0
False,True,False,False,False,328154,0,1
False,True,False,False,False,328299,0,1
False,True,False,False,False,328781,1,0
False,True,False,False,False,329149,1,0
False,True,False,False,False,329292,0,1
False,True,False,False,False,329413,1,0
False,True,False,False,False,329483,0,1
False,True,False,False,False,329992,0,1
False,True,False,False,False,330228,0,1
False,True,False,False,False,330286,0,1
False,True,False,False,False,330551,1,0
False,True,False,False,False,331029,1,0
False,True,False,False,False,331349,0,1
False,True,False,False,False,331469,0,1
False,True,False,False,False,332410,0,1
False,True,False,False,False,332655,0,1
False,True,False,False,False,332892,1,0
False,True,False,False,False,333087,0,1
False,True,False,False,False,333461,0,1
False,True,False,False,False,333762,1,0
False,True,False,False,False,333982,0,1
False,True,False,False,False,334477,1,0
False,True,False,False,False,334905,1,0
False,True,False,False,False,335338,0,1
False,True,False,False,False,335390,0,1
False,True,False,False,False,336075,0,1
False,True,False,False,False,336226,0,1
False,True,False,False,False,336507,0,1
False,True,False,False,False,336925,1,0
False,True,False,False,False,337236,0,1
False,True,False,False,False,337306,0,1
False,True,False,False,False,337497,1,0
False,True,False,False,False,337932,0,1
False,True,False,False,False,338128,0,1
False,True,False,False,False,338443,0,1
False,True,False,False,False,338522,1,0
False,True,False,False,False,338756,0,1
False,True,False,False,False,338808,1,0
False,True,False,False,False,338874,0,1
False,True,False,False,False,339965,0,1
False,True,False,False,False,340193,1,0
False,True,False,False,False,340215,0,1
False,True,False,False,False,340392,0,1
False,True,False,False,False,340960,0,1
False,True,False,False,False,341537,1,0
